Location,Year,Poverty_Incidence,Teenage_Birth_Rate,Risk_Level
NCR,2018,21.2,8.25,Medium
NCR,2021,21.9,8.12,Medium
NCR,2023,19.5,6.28,Medium
1st District,2018,43.6,13.32,High
1st District,2021,45.0,13.65,High
1st District,2023,38.1,11.54,High
2nd District,2018,34.4,9.83,Medium
2nd District,2021,36.4,8.92,Medium
2nd District,2023,33.0,10.03,High
3rd District,2018,31.2,8.94,Medium
3rd District,2021,29.7,8.64,Medium
3rd District,2023,29.3,9.21,Medium
4th District,2018,10.4,5.21,Medium
4th District,2021,13.4,6.22,Medium
4th District,2023,9.2,4.26,Low
Abra,2018,10.7,3.67,Low
Abra,2021,13.7,5.72,Medium
Abra,2023,10.2,4.57,Low
Agusan del Norte,2018,5.2,3.31,Low
Agusan del Norte,2021,8.8,3.8,Low
Agusan del Norte,2023,6.1,4.16,Low
Agusan del Sur,2018,42.5,11.98,High
Agusan del Sur,2021,42.0,11.69,High
Agusan del Sur,2023,35.8,10.35,High
Aklan,2018,29.1,10.88,High
Aklan,2021,30.8,9.51,Medium
Aklan,2023,28.0,7.72,Medium
Albay,2018,35.0,10.81,High
Albay,2021,36.5,9.8,Medium
Albay,2023,34.4,8.95,Medium
Antique,2018,6.7,5.73,Medium
Antique,2021,6.3,3.44,Low
Antique,2023,5.0,3.19,Low
Apayao,2018,41.5,11.68,High
Apayao,2021,44.2,12.6,High
Apayao,2023,41.4,12.85,High
Aurora,2018,37.1,10.41,High
Aurora,2021,41.5,10.65,High
Aurora,2023,37.6,11.83,High
Basilan,2018,11.1,5.09,Medium
Basilan,2021,15.9,6.62,Medium
Basilan,2023,10.6,3.78,Low
Bataan,2018,13.1,5.61,Medium
Bataan,2021,14.6,6.0,Medium
Bataan,2023,10.3,4.94,Low
Batanes,2018,12.8,4.74,Low
Batanes,2021,17.1,6.65,Medium
Batanes,2023,9.5,5.13,Medium
Batangas,2018,15.7,6.59,Medium
Batangas,2021,20.9,6.44,Medium
Batangas,2023,17.6,6.71,Medium
Benguet,2018,27.2,10.01,High
Benguet,2021,27.6,7.97,Medium
Benguet,2023,23.7,7.05,Medium
Biliran,2018,22.2,7.65,Medium
Biliran,2021,24.7,8.59,Medium
Biliran,2023,21.3,8.35,Medium
Bohol,2018,16.3,8.25,Medium
Bohol,2021,19.6,6.12,Medium
Bohol,2023,14.0,5.98,Medium
Bukidnon,2018,29.1,9.48,Medium
Bukidnon,2021,32.2,9.52,Medium
Bukidnon,2023,27.2,7.27,Medium
Bulacan,2018,9.9,5.37,Medium
Bulacan,2021,12.9,4.34,Low
Bulacan,2023,9.8,4.97,Low
Cagayan,2018,15.4,6.0,Medium
Cagayan,2021,18.8,5.72,Medium
Cagayan,2023,16.2,6.52,Medium
Camarines Norte,2018,21.3,8.02,Medium
Camarines Norte,2021,19.6,6.06,Medium
Camarines Norte,2023,19.4,7.18,Medium
Camarines Sur,2018,24.0,10.87,High
Camarines Sur,2021,26.1,9.15,Medium
Camarines Sur,2023,23.7,8.23,Medium
Camiguin,2018,35.9,11.01,High
Camiguin,2021,37.2,10.51,High
Camiguin,2023,34.7,10.19,High
Capiz,2018,16.5,4.63,Low
